tick,left_rpm_ref,left_rpm_fbk,right_rpm_ref,right_rpm_fbk
32156,500,0,0,0
32157,500,0,0,0
32158,500,0,0,0
32159,500,0,0,0
32160,500,0,0,0
32161,500,0,0,0
32162,500,0,0,0
32163,500,0,0,0
32164,500,0,0,0
32165,500,0,0,0
32166,500,0,0,0
32167,500,0,0,0
32168,500,0,0,0
32169,500,0,0,0
32170,500,0,0,0
32171,500,0,0,0
32172,500,0,0,0
32173,500,0,0,0
32174,500,0,0,0
32175,500,0,0,0
32176,500,0,0,0
32177,500,0,0,0
32178,500,0,0,0
32179,500,0,0,0
32180,500,0,0,0
32181,500,0,0,0
32182,500,0,0,0
32183,500,0,0,0
32184,500,0,0,0
32185,500,0,0,0
32186,500,0,0,0
32187,500,0,0,0
32188,500,0,0,0
32189,500,0,0,0
32190,500,0,0,0
32191,500,0,0,0
32192,500,0,0,0
32193,500,0,0,0
32194,500,0,0,0
32195,500,0,0,0
32196,500,0,0,0
32197,500,0,0,0
32198,500,0,0,0
32199,500,0,0,0
32200,500,0,0,0
32201,500,0,0,0
32202,500,0,0,0
32203,500,0,0,0
32204,500,0,0,0
32205,500,0,0,0
32206,500,0,0,0
32207,500,0,0,0
32208,500,0,0,0
32209,500,0,0,0
32210,500,0,0,0
32211,500,0,0,0
32212,500,0,0,0
32213,500,0,0,0
32214,500,0,0,0
32215,500,0,0,0
32216,500,0,0,0
32217,500,0,0,0
32218,500,0,0,0
32219,500,0,0,0
32220,500,0,0,0
32221,500,0,0,0
32222,500,0,0,0
32223,500,0,0,0
32224,500,0,0,0
32225,500,0,0,0
32226,500,0,0,0
32227,500,0,0,0
32228,500,0,0,0
32229,500,0,0,0
32230,500,0,0,0
32231,500,0,0,0
32232,500,0,0,0
32233,500,0,0,0
32234,500,0,0,0
