tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
67311,30,17.709082,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
67319,#N/A,#N/A,0.6123787,-0.3080679
,,,-0.97382724,0.5606333
,,,-0.19913134,0.8004185
,,,0.3423708,-0.22907075
,,,-1.3950193,-0.06251413
67404,#N/A,#N/A,0,1.4341041
,,,0,-0.25756902
,,,0,-0.082359254
,,,0,0.45650384
,,,0,-0.7924574
67451,#N/A,#N/A,0.27086827,0.20342368
,,,3.125737,0.07093084
,,,0.13711673,0.8544596
,,,-1.1572945,0.23908684
,,,0.15132853,0.6730927
67469,#N/A,#N/A,0,0.83365655
,,,0,-1.7838137
,,,0,-0.26849756
,,,0,1.2241096
,,,0,-0.91282487
67556,30,17.709082,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
67568,#N/A,#N/A,0,-0.86971486
,,,0,-0.5038942
,,,0,1.2458256
,,,0,-0.26976198
,,,0,-1.0900468
67665,#N/A,#N/A,0,-1.0920906
,,,0,-0.07354311
,,,0,1.2262521
,,,0,-0.79427344
,,,0,-0.6217359
67726,#N/A,#N/A,0.25171328,-0.8332519
,,,-0.26445115,0.36398762
,,,0.12801579,0.4025793
,,,1.1954625,-0.058351517
,,,-0.7001232,0.5763479
67786,#N/A,#N/A,0,-2.212454
,,,0,0.67567295
,,,0,-0.8039328
,,,0,-0.0038810372
,,,0,1.1683367
67848,#N/A,#N/A,-0.5339959,0.20860305
,,,1.3731604,0.21516979
,,,-2.9735432,0.5453348
,,,-0.35146618,0.023956895
,,,0.81610096,-0.106674746
67866,#N/A,#N/A,0,-0.5393325
,,,0,-0.5168593
,,,0,1.0322849
,,,0,-0.4188152
,,,0,-0.7440095
67939,#N/A,#N/A,0.5820147,0.41224098
,,,-0.050734237,0.29766333
,,,-0.39523557,-0.35782146
,,,1.1259217,0.20230937
,,,-0.4888822,0.4069915
67996,30,17.302317,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
68006,#N/A,#N/A,-0.7087579,0.14273375
,,,-0.15755008,1.0205123
,,,-1.0825506,0.1214616
,,,0.82957006,0.40057975
,,,0.89839846,0.0056786314
68073,#N/A,#N/A,0,-0.7652523
,,,0,1.0820524
,,,0,0.4657367
,,,0,-0.674376
,,,0,-0.04351598
68114,#N/A,#N/A,0.46954715,-0.17947522
,,,0.50397444,0.34397262
,,,-1.0342889,-0.16403222
,,,-0.95946044,0.17426714
,,,-1.1689157,0.47326353
68185,#N/A,#N/A,0,1.4315046
,,,0,-1.027763
,,,0,-0.027122855
,,,0,0.25192034
,,,0,0.70179737
68233,#N/A,#N/A,-0.35496956,-0.2589719
,,,0.43544057,0.08230139
,,,0.3601216,0.5733512
,,,-1.3592739,0.24312884
,,,0.38579914,0.5281958
68296,#N/A,#N/A,0,0.7709599
,,,0,-0.8150122
,,,0,-0.8901542
,,,0,0.69660723
,,,0,0.61242104
68351,#N/A,#N/A,-1.2040051,0.4089143
,,,0.37925744,0.36363283
,,,0.864259,0.3003566
,,,-0.84627926,0.06825271
,,,-0.103268944,0.5941974
68368,#N/A,#N/A,0,0.123264626
,,,0,-1.1831667
,,,0,0.4146078
,,,0,0.08985015
,,,0,-0.2059379
68465,30,17.302317,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
68480,#N/A,#N/A,0,-0.34779203
,,,0,1.2142823
,,,0,-0.6172106
,,,0,-0.22366607
,,,0,-0.36239493
68564,#N/A,#N/A,0,0.33474928
,,,0,0.9396465
,,,0,-1.340922
,,,0,0.81697404
,,,0,0.11717286
68630,#N/A,#N/A,-0.596967,0.09549253
,,,0.8761218,0.1368116
,,,3.6783605,-0.27625704
,,,0.5203301,-0.042595387
,,,-0.82580805,0.12216255
68683,#N/A,#N/A,0,-0.60920167
,,,0,0.6739502
,,,0,0.20787445
,,,0,0.33683518
,,,0,0.61468816
68743,#N/A,#N/A,-1.1478814,0.047925532
,,,1.1965122,-0.053320646
,,,-0.66641533,0.016807288
,,,-0.28329363,-0.03140173
,,,1.0676169,-0.035704345
68760,#N/A,#N/A,0,-0.852407
,,,0,-0.08259322
,,,0,0.7986186
,,,0,-0.2504524
,,,0,-1.268789
68823,#N/A,#N/A,0.4004214,0.28910482
,,,0.45064852,-0.57186556
,,,-1.2880647,-0.38276985
,,,1.1535413,0.15348358
,,,0.46189663,0.248871
68886,#N/A,#N/A,0,-1.1353984
,,,0,-0.096328914
,,,0,0.7484009
,,,0,0.459654
,,,0,-1.0983595
68927,#N/A,#N/A,0.32682908,0.011862159
,,,0.4526589,-0.17224121
,,,-1.0180907,-0.24525753
,,,-4.157892,-0.033794284
,,,1.3319027,-0.6258514
68982,30,17.228025,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
68991,#N/A,#N/A,0,-0.05951848
,,,0,-0.99947953
,,,0,0.82890767
,,,0,0.3758194
,,,0,-1.0037304
69071,#N/A,#N/A,0,-1.1664538
,,,0,1.264901
,,,0,-0.520691
,,,0,-0.6059615
,,,0,0.83448935
69131,#N/A,#N/A,-0.25941873,-0.54873794
,,,-0.39858615,0.27264065
,,,1.3146932,0.3898961
,,,-1.0142661,0.13434894
,,,-0.5776945,0.6757718
69193,#N/A,#N/A,0,1.0413675
,,,0,-0.7781139
,,,0,-0.29604807
,,,0,1.2364868
,,,0,-0.94037896
69251,#N/A,#N/A,0,-0.061062086
,,,0,-0.7028418
,,,0,1.4315133
,,,0,-0.46181732
,,,0,1.2809577
69306,#N/A,#N/A,0.81630605,0.45629585
,,,-0.6073614,0.3446089
,,,-0.51569694,0.11162132
,,,0.37631977,0.24539837
,,,-0.24535887,0.13532494
69363,#N/A,#N/A,0,-0.87411594
,,,0,0.98067355
,,,0,-1.9637653
,,,0,1.0552999
,,,0,-0.9271793
69419,#N/A,#N/A,0.4332241,0.53581834
,,,0.4885193,0.67779136
,,,0.35021457,0.038106672
,,,-0.9423635,0.15591094
,,,0.031519316,0.2784247
69482,30,17.159773,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
69492,#N/A,#N/A,0,-1.2062494
,,,0,0.7682799
,,,0,-1.182382
,,,0,-0.6168269
,,,0,1.168889
69580,#N/A,#N/A,0,0.9210564
,,,0,0.34770963
,,,0,-0.7002543
,,,0,0.4150636
,,,0,0.78949684
69631,#N/A,#N/A,-0.7795907,0.3879305
,,,-0.45729062,-0.14615504
,,,0.7595882,-0.5336007
,,,-1.0002098,0.21532457
,,,0.10046839,0.031796664
69652,#N/A,#N/A,0,1.0551022
,,,0,-0.9729761
,,,0,0.746441
,,,0,-0.022299305
,,,0,-1.3165514
69720,#N/A,#N/A,1.1030893,0.08525306
,,,-0.9139278,-0.1488415
,,,0.00930178,-0.049458858
,,,-0.4650389,-0.06541209
,,,0.13561654,0.31785983
69779,#N/A,#N/A,0,0.7580507
,,,0,-0.96887195
,,,0,0.2627139
,,,0,-1.2843434
,,,0,0.7882196
69825,#N/A,#N/A,-0.013949461,-0.18830322
,,,-1.2954917,0.44872928
,,,0.71752214,0.106673956
,,,0.112450406,0.07130085
,,,-1.0404211,0.21205589
69878,#N/A,#N/A,0,0.89731944
,,,0,-0.9373679
,,,0,0.44456437
,,,0,0.6644352
,,,0,-0.9554859
69930,#N/A,#N/A,-0.18866947,0.73186535
,,,1.1547515,0.18705714
,,,-0.34979036,1.1517586
,,,-0.9213142,0.6897716
,,,0.4529331,0.20418826
69949,#N/A,#N/A,0,0.37804776
,,,0,-1.19739
,,,0,0.2500356
,,,0,0.48198035
,,,0,-1.1844198
70031,30,17.159773,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
70040,#N/A,#N/A,-0.015418135,0.6543537
,,,0.95729494,-0.037393138
,,,-0.45716435,0.2298764
,,,-0.8169453,0.26087832
,,,0.7516663,0.18354654
70060,#N/A,#N/A,0,1.0160309
,,,0,-0.7080583
,,,0,-0.6687573
,,,0,-0.6553947
,,,0,-0.89282227
70187,#N/A,#N/A,0,0.5350355
,,,0,-1.2753927
,,,0,0.9843337
,,,0,0.21475473
,,,0,-1.2558957
70238,#N/A,#N/A,1.1015667,0.40225405
,,,-3.2088394,0.23346233
,,,0.116546646,0.4399024
,,,0.011805788,-0.4257244
,,,-0.89908516,-0.32249522
70256,#N/A,#N/A,0,0.2641921
,,,0,1.0981258
,,,0,-0.6434084
