tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
2414609,0,0,0.0774101,0.17457815
,,,0.10642483,0.16900325
,,,0.058077108,0.1745946
,,,0.08709166,0.18018608
,,,0.067754626,0.18019442
2414657,0,0,0,0.06775815
,,,0,0.06776132
,,,0,0.15479866
,,,0,-0.06761377
,,,0,0.13546816
2414672,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2414706,0,0,0.058109786,0.18982466
,,,0.0387738,0.2009987
,,,-0.08693566,0.2735876
,,,0.07746463,0.16751522
,,,0.10648033,0.15077335
2414757,0,0,0,0.09681448
,,,0,0.15484089
,,,0,0.07748321
,,,0,0.05814749
,,,0,0.07749279
2414823,0,0,0.06782719,0.18831892
,,,0.087171435,0.17716104
,,,0.1935494,0.11575441
,,,0.077509455,0.1715945
,,,0.067842476,0.18835272
2414860,0,0,0,0.08718689
,,,0,0.11620137
,,,0,0.08719367
,,,0,0.04851589
,,,0,0.087200746
2414911,0,0,0.0872045,0.18123774
,,,0.06786721,0.19241285
,,,0.06787089,0.1924217
,,,0.09688579,0.18684722
,,,0.0968895,0.17568962
2414962,0,0,0,0.08722266
,,,0,0.058215495
,,,0,0.06788949
,,,0,0.067893125
,,,0,0.07756703
2415007,0,0,0.06790027,0.19649178
,,,0.09691492,0.17975119
,,,0.08724864,0.17417674
,,,0.067911625,0.19651832
,,,0.077585936,0.20211038
2415057,0,0,0,0.058249064
,,,0,0.09693426
,,,0,0.07759743
,,,0,0.08727126
,,,0,0.09694556
2415109,0,0,0.077608965,0.19499737
,,,0.08728316,0.18942335
,,,0.067946896,0.20059858
,,,0.06795076,0.20060775
,,,0.06795438,0.20061688
2415160,0,0,0,0.11630979
,,,0,0.106643386
,,,0,0.07763625
,,,0,0.087310374
,,,0,0.07764387
2415190,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2415223,0,0,0.106658585,0.19350529
,,,0.077651605,0.19909763
,,,0.048644606,0.20468992
,,,0.0679891,0.20469916
,,,0.06799299,0.19354193
2415259,0,0,0,0.08733724
,,,0,0.08734118
,,,0,0.068004094
,,,0,0.11636026
,,,0,0.097023726
2415311,0,0,0.077686965,0.21434633
,,,0.11637266,0.192023
