tick,left_rpm_ref,left_rpm_fbk,right_rpm_ref,right_rpm_fbk
43062,500,0,0,0
43063,500,0,0,0
43064,500,0,0,0
43065,500,0,0,0
43066,500,0,0,0
43067,500,0,0,0
43068,500,0,0,0
43069,500,0,0,0
43070,500,0,0,0
43071,500,0,0,0
43072,500,0,0,0
43073,500,0,0,0
43074,500,0,0,0
43075,500,0,0,0
43076,500,0,0,0
43077,500,0,0,0
43078,500,0,0,0
43079,500,0,0,0
43080,500,0,0,0
43081,500,0,0,0
43082,500,0,0,0
43083,500,0,0,0
43084,500,0,0,0
43085,500,0,0,0
43086,500,0,0,0
43087,500,0,0,0
43088,500,0,0,0
43089,500,0,0,0
43090,500,0,0,0
43091,500,0,0,0
