tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
2548496,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548498,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548499,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548501,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548503,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548506,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548508,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548511,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548513,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548516,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548518,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548521,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548523,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548526,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548528,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548531,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548533,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548536,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548538,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548541,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548543,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548546,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548548,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548551,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548553,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548556,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548558,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548561,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548563,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548566,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548568,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548571,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548573,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548576,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548578,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548581,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548583,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548586,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548588,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548591,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548593,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548596,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548598,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548601,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548603,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548606,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548608,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548611,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548613,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548616,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548618,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548621,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548623,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548626,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548628,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548631,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548633,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548636,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548638,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548641,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548643,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548646,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548648,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548651,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548653,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548656,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548658,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548661,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548663,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548666,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548668,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548671,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548673,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548676,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548678,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548681,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548683,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548686,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548688,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548691,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548693,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548696,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548698,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548701,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548703,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548706,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548708,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548711,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548713,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548716,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548718,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548721,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548723,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548726,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548728,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548731,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548733,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548736,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548738,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548741,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548743,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548746,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548748,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548751,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548753,0,0,0,0
,,,0,0
,,,0,0
